,Main Account  Holder Name  :ABCDE ABCDE,,,,,,,,Address : ,,,,,,
,,,,,,,,,"E*1*2* A*B*C*D E*F*G*I*, A*B*C*D E*F* G*H*I*
A*A*, B*B*A*A*A*A*, A*A*A*A*A
A*A*AA
A*A*A*A*A-1*0*6*
I*D*A",,,,,,
,"Joint Account Holder Name : 
ABCDE ABCDE
",,,,,,,,,,,,,,
Customer Id:,,,B12345678,,,,,,,Account No:,,,123XXXXXXXX123,,
Branch Name:,,,MAIN BRANCH,,,,,,,MICR Code:,,,120012123,,
IFSC Code:,,,BARB0123456,,,,,,,Nominee Reg:,,,Yes,,
Your Account Statement as on 12/02/2025,,,,,,,,,,,,,,,
Statement of transactions in Savings Account 123XXXXXXXX123 in INR for the period 01/01/2025 - 12/02/2025,,,,,,,,,,,,,,,
ABCDE ABCDE,,,,,,,,,,,Savings Account - 123XXXXXXXX123,,,,
TRAN DATE,,VALUE DATE,,NARRATION,,,CHQ.NO.,WITHDRAWAL(DR),,,,DEPOSIT(CR),,BALANCE(INR),
10/02/2025,,10/02/2025,,UPI/ABCDE/ABCDE/ABCDE,,,,,,,,7000.00,, 51874.11Cr,
09/02/2025,,09/02/2025,,UPI/ABCDE/ABCDE/ABCDE,,,200.00,,,,,, 44874.11Cr,
09/02/2025,,09/02/2025,,UPI/ABCDE/ABCDE/ABCDE,,,,,,,,2500.00,, 45074.11Cr,
09/02/2025,,09/02/2025,,UPI/ABCDE/ABCDE/ABCDE,,,,120.00,,,,,, 42574.11Cr,
08/02/2025,,08/02/2025,,Dr. Tran ,,,,240000.00,,,,,, 42694.11Cr,
07/02/2025,,07/02/2025,,ABCDE/ABCDE/ABCDE : Closure Proceeds,,,,,,,,86000.00,, 282694.11Cr,
07/02/2025,,07/02/2025,,1235455  Int:116.00 and TAX:11.00.,,,,,,,,105.00,, 196694.11Cr,
07/02/2025,,07/02/2025,,1234555  Int:548.00 and TAX:55.00.,,,,,,,,493.00,, 196589.11Cr,
06/02/2025,,06/02/2025,,ABCDE/ABCDE/ABCDE,,,,197.00,,,,,, 196096.11Cr,
06/02/2025,,06/02/2025,,UPI/5ABCDE/ABCDE/ABCDE,,,,765.00,,,,,, 196293.11Cr,
06/02/2025,,06/02/2025,,ABCDE/ABCDE/ABCDE,,,,150.00,,,,,, 197058.11Cr,
05/02/2025,,05/02/2025,,ABCDE/ABCDE/ABCDE,,,,17.77,,,,,, 197208.11Cr,
05/02/2025,,05/02/2025,,ABCDE/ABCDE/ABCDE,,,,500.00,,,,,, 197225.88Cr,
04/02/2025,,04/02/2025,,ABCDE/ABCDE/ABCDE,,,,4224.00,,,,,, 197725.88Cr,
02/02/2025,,31/01/2025,,12344:Int.Pd:01-11-2024 to 31-01-2025,,,,,,,,1563.00,, 201949.88Cr,
02/02/2025,,02/02/2025,,ABCDE/ABCDE/ABCDE,,,,289.00,,,,,, 200386.88Cr,
01/02/2025,,01/02/2025,,ABCDE/ABCDE/ABCDE,,,,,,,,56.75,, 200675.88Cr,
01/02/2025,,01/02/2025,,NEFT-ABCDE/ABCDE/ABCDE,,,,,,,,60000.00,, 200619.13Cr,
01/02/2025,,01/02/2025,,UPI/5ABCDE/ABCDE/ABCDE,,,,9336.59,,,,,, 140619.13Cr,
01/02/2025,,01/02/2025,,UPI/ABCDE/ABCDE/ABCDE,,,,,,,,10.00,, 149955.72Cr,
12/02/2025 17:31,,,,,,Contact-Us@18005700,,,,,,,,Page 1 of, 1
,,,,,*This is computer-generated statement.No signature is required.,,,,,,,,,,
